Parcelle,Espèce,Pente,R²,P-value
LP,Pin d'Alep,31.99999999998945,1.0,
I,Chêne pubescent,3.083333333332317,1.0,
I,Charme commun,2.9999999999990106,1.0,
A2,Chêne vert,1.9999999999993405,1.0,
I,Chêne chevelu,1.7499999999994231,1.0,
E2,Charme commun,1.3333333333328936,1.0,
B1,Chêne pubescent,1.2499999999995879,1.0,
L,Chêne vert,1.2499999999995879,1.0,
I,Chêne vert,0.9999999999996703,1.0,
LP,Chêne vert,0.9999999999996703,1.0,
LP,Charme commun,0.9999999999996703,1.0,
A2,Chêne pubescent,0.9999999999996703,1.0,
B2,Chêne pubescent,0.7499999999997526,1.0,
LP,Bouleau blanc,0.49999999999983513,1.0,
A1,Chêne pubescent,0.49999999999983513,1.0,
E1,Chêne pubescent,0.3333333333332234,1.0,
G,Chêne vert,0.24999999999991757,1.0,
J,Chêne vert,0.24999999999991757,1.0,
H,Chêne pédonculé,0.0,,
D2,Chêne pubescent,0.0,,
LP,Saule blanc,0.0,,
C,Chêne pubescent,0.0,,
LP,Noisetier de Byzance/Collurna,0.0,,
D1,Chêne pubescent,0.0,,
LP,Chêne pédonculé,0.0,,
LP,Chêne pubescent,0.0,,
LP,Chêne chevelu,0.0,,
E2,Chêne pubescent,0.0,,
H,Chêne pubescent,0.0,,
K,Chêne vert,0.0,,
K,Chêne pubescent,0.0,,
K,Charme commun,0.0,,
J,Chêne pubescent,0.0,,
J,Chêne chevelu,0.0,,
F,Chêne pubescent,0.0,,
LP,Tilleul à petites feuilles,0.0,,
