Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.1,2.0,0.2658014287586535,0.1594808572551921,0.1,0.1,0.1,1.0072482799597573,0.34056929128785035,0.1,0.1,0.1,0.6048707922229554,0.1,0.09999999999999999,0.21264114300692277,0.5885755718247418
3,0.1,2.0,0.2658014287586535,0.1594808572551921,0.1,0.1,0.1,1.0072482799597573,0.28042696846588777,0.1,0.1,0.1,0.5760674211647194,0.1,0.1,0.2126411430069228,1.0
4,0.1,2.0,0.2658014287586535,0.1594808572551921,0.1,0.1,0.1,1.0072482799597573,0.1,0.1,1.0,0.1,0.7488876475141354,0.1,0.1,1.0,0.4420029002773191
5,1.0,1.0,1.0,1.0,0.1,0.1,0.1,1.0,0.28042696846588777,0.1,0.1,0.1,0.6528764106533487,0.1,0.1,0.2126411430069228,0.44200290027731926
6,0.1,1.0,0.2658014287586535,0.1594808572551921,0.1,0.1,0.1,1.0,0.28042696846588777,0.1,0.1,0.1,0.6528764106533488,0.1,0.1,0.2126411430069228,1.0
7,0.1,1.0,0.2658014287586535,0.1594808572551921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.2126411430069228,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
