KPI;Tertile;Parcels;Projected_Value_2025_2026
Plants Productifs;All Parcels;All;20.843387158785085
Plants Productifs;T1 (0-33%);C, D1, D2, F, H, K;3.7321895424836597
Plants Productifs;T2 (33-67%);A1, E1, E2, G, J;14.277777777777779
Plants Productifs;T3 (67-100%);A2, B1, B2, I, L, LP;43.42592592592593
Taux de Productivité (%);All Parcels;All;3.132563052672049
Taux de Productivité (%);T1 (0-33%);C, D1, D2, F, H, K;0.7277222222222222
Taux de Productivité (%);T2 (33-67%);A1, E1, E2, G, J;2.1920555555555556
Taux de Productivité (%);T3 (67-100%);A2, B1, B2, I, L, LP;6.321160130718955
Poids produit (g);All Parcels;All;1135.6128219915418
Poids produit (g);T1 (0-33%);C, D1, D2, F, H, K;171.74722222222226
Poids produit (g);T2 (33-67%);A1, E1, E2, G, J;805.464705882353
Poids produit (g);T3 (67-100%);A2, B1, B2, I, L, LP;2374.601851851852
Nombre de truffe;All Parcels;All;33.36468665897732
Nombre de truffe;T1 (0-33%);C, D1, D2, F, H, K;6.113888888888889
Nombre de truffe;T2 (33-67%);A1, E1, E2, G, J;23.969934640522876
Nombre de truffe;T3 (67-100%);A2, B1, B2, I, L, LP;68.44444444444446
Poids moyen (g);All Parcels;All;18.252638023836983
Poids moyen (g);T1 (0-33%);C, D1, D2, F, H, K;11.819233660130719
Poids moyen (g);T2 (33-67%);A1, E1, E2, G, J;11.808888888888891
Poids moyen (g);T3 (67-100%);A2, B1, B2, I, L, LP;30.05583333333334
Production au plant (g);All Parcels;All;1.9424978854286812
Production au plant (g);T1 (0-33%);C, D1, D2, F, H, K;0.26663888888888887
Production au plant (g);T2 (33-67%);A1, E1, E2, G, J;1.2246111111111109
Production au plant (g);T3 (67-100%);A2, B1, B2, I, L, LP;4.216595860566448
